Date,Product_Name,Sales,XGB_Prediction
2025-11-02,Buttd Mushrooms,3,2.0573506355285645
2025-11-03,Buttd Mushrooms,2,1.9342796802520752
2025-11-04,Buttd Mushrooms,3,1.5291070938110352
2025-11-05,Buttd Mushrooms,4,1.555472731590271
2025-11-06,Buttd Mushrooms,2,1.471756935119629
2025-11-07,Buttd Mushrooms,3,1.437657356262207
2025-11-08,Buttd Mushrooms,1,1.555472731590271
2025-11-09,Buttd Mushrooms,4,1.7342222929000854
2025-11-10,Buttd Mushrooms,1,1.5467534065246582
2025-11-11,Buttd Mushrooms,1,1.923449993133545
2025-11-12,Buttd Mushrooms,1,1.9283281564712524
2025-11-13,Buttd Mushrooms,1,1.9230899810791016
2025-11-14,Buttd Mushrooms,5,1.5696183443069458
2025-11-15,Buttd Mushrooms,3,1.7736833095550537
2025-11-16,Buttd Mushrooms,3,1.9222911596298218
2025-11-17,Buttd Mushrooms,1,1.8558030128479004
2025-11-18,Buttd Mushrooms,0,1.7747374773025513
2025-11-19,Buttd Mushrooms,5,1.4186513423919678
2025-11-20,Buttd Mushrooms,3,1.6477972269058228
2025-11-21,Buttd Mushrooms,0,1.4945226907730103
2025-11-22,Buttd Mushrooms,1,1.538827896118164
2025-11-23,Buttd Mushrooms,1,2.0745174884796143
2025-11-24,Buttd Mushrooms,2,2.10980224609375
2025-11-25,Buttd Mushrooms,1,2.142054796218872
2025-11-26,Buttd Mushrooms,2,2.115478992462158
2025-11-27,Buttd Mushrooms,1,2.290755271911621
2025-11-28,Buttd Mushrooms,5,2.1559243202209473
2025-11-29,Buttd Mushrooms,4,2.113468647003174
2025-11-30,Buttd Mushrooms,3,1.7560642957687378
2025-11-02,Cheese & Bean JP,3,1.4845198392868042
2025-11-03,Cheese & Bean JP,2,1.3507498502731323
2025-11-04,Cheese & Bean JP,0,0.8567809462547302
2025-11-05,Cheese & Bean JP,2,0.9695874452590942
2025-11-06,Cheese & Bean JP,0,1.0620027780532837
2025-11-07,Cheese & Bean JP,1,1.0515108108520508
2025-11-08,Cheese & Bean JP,1,1.0515108108520508
2025-11-09,Cheese & Bean JP,2,1.3484677076339722
2025-11-10,Cheese & Bean JP,1,1.1313484907150269
2025-11-11,Cheese & Bean JP,1,0.9379522800445557
2025-11-12,Cheese & Bean JP,0,0.8008355498313904
2025-11-13,Cheese & Bean JP,2,0.9943353533744812
2025-11-14,Cheese & Bean JP,2,0.9128265976905823
2025-11-15,Cheese & Bean JP,1,0.9116678833961487
2025-11-16,Cheese & Bean JP,1,1.0608439445495605
2025-11-17,Cheese & Bean JP,1,1.0116533041000366
2025-11-18,Cheese & Bean JP,2,0.9955222606658936
2025-11-19,Cheese & Bean JP,0,0.8318819999694824
2025-11-20,Cheese & Bean JP,0,0.7289153933525085
2025-11-21,Cheese & Bean JP,3,0.9088857173919678
2025-11-22,Cheese & Bean JP,0,0.9214590191841125
2025-11-23,Cheese & Bean JP,1,1.1501177549362183
2025-11-24,Cheese & Bean JP,1,1.1795648336410522
2025-11-25,Cheese & Bean JP,1,1.0535078048706055
2025-11-26,Cheese & Bean JP,2,1.0561147928237915
2025-11-27,Cheese & Bean JP,2,0.944987416267395
2025-11-28,Cheese & Bean JP,0,0.8461526036262512
2025-11-29,Cheese & Bean JP,2,0.7973175048828125
2025-11-30,Cheese & Bean JP,0,1.0425766706466675
2025-11-02,Cheese JP,1,0.35800424218177795
2025-11-03,Cheese JP,0,0.09428992122411728
2025-11-04,Cheese JP,0,0.08727972209453583
2025-11-05,Cheese JP,0,0.09428992122411728
2025-11-06,Cheese JP,1,0.39212551712989807
2025-11-07,Cheese JP,0,0.09428992122411728
2025-11-08,Cheese JP,0,0.09428992122411728
2025-11-09,Cheese JP,0,0.11210409551858902
2025-11-10,Cheese JP,1,0.08727972209453583
2025-11-11,Cheese JP,2,0.08727972209453583
2025-11-12,Cheese JP,0,0.08727972209453583
2025-11-13,Cheese JP,0,0.08691973239183426
2025-11-14,Cheese JP,0,0.09110037982463837
2025-11-15,Cheese JP,0,0.08994163572788239
2025-11-16,Cheese JP,0,0.08612097799777985
2025-11-17,Cheese JP,0,0.09312757849693298
2025-11-18,Cheese JP,0,0.09312757849693298
2025-11-19,Cheese JP,0,0.037291478365659714
2025-11-20,Cheese JP,0,0.04430168867111206
2025-11-21,Cheese JP,1,0.35125812888145447
2025-11-22,Cheese JP,0,0.0919342190027237
2025-11-23,Cheese JP,1,0.5790787935256958
2025-11-24,Cheese JP,0,0.0887061357498169
2025-11-25,Cheese JP,0,0.0919342190027237
2025-11-26,Cheese JP,0,0.09535274654626846
2025-11-27,Cheese JP,1,0.12133945524692535
2025-11-28,Cheese JP,0,0.09535634517669678
2025-11-29,Cheese JP,0,0.3474760353565216
2025-11-30,Cheese JP,0,0.0907718762755394
2025-11-02,Chick Flatbread,1,2.551745653152466
2025-11-03,Chick Flatbread,2,2.7968955039978027
2025-11-04,Chick Flatbread,5,2.5560853481292725
2025-11-05,Chick Flatbread,4,2.7968955039978027
2025-11-06,Chick Flatbread,1,2.7968955039978027
2025-11-07,Chick Flatbread,2,2.7513837814331055
2025-11-08,Chick Flatbread,3,2.6150426864624023
2025-11-09,Chick Flatbread,2,2.9710779190063477
2025-11-10,Chick Flatbread,0,2.7651824951171875
2025-11-11,Chick Flatbread,1,2.797434091567993
2025-11-12,Chick Flatbread,0,2.7235331535339355
2025-11-13,Chick Flatbread,0,2.806589365005493
2025-11-14,Chick Flatbread,0,2.8202991485595703
2025-11-15,Chick Flatbread,0,2.800096035003662
2025-11-16,Chick Flatbread,0,2.7962753772735596
2025-11-17,Chick Flatbread,0,2.8068904876708984
2025-11-18,Chick Flatbread,0,2.6394882202148438
2025-11-19,Chick Flatbread,0,2.6444125175476074
2025-11-20,Chick Flatbread,0,2.575928211212158
2025-11-21,Chick Flatbread,0,2.769212245941162
2025-11-22,Chick Flatbread,0,2.6149184703826904
2025-11-23,Chick Flatbread,0,2.8869783878326416
2025-11-24,Chick Flatbread,0,2.802515745162964
2025-11-25,Chick Flatbread,0,2.782320737838745
2025-11-26,Chick Flatbread,0,2.8222861289978027
2025-11-27,Chick Flatbread,0,2.8032524585723877
2025-11-28,Chick Flatbread,0,2.816549062728882
2025-11-29,Chick Flatbread,0,2.7691564559936523
2025-11-30,Chick Flatbread,0,2.7527434825897217
2025-11-02,Chicken Club,4,3.316068649291992
2025-11-03,Chicken Club,3,3.566066026687622
2025-11-04,Chicken Club,1,3.1783180236816406
2025-11-05,Chicken Club,2,3.060436964035034
2025-11-06,Chicken Club,4,2.923765182495117
2025-11-07,Chicken Club,5,2.8564343452453613
2025-11-08,Chicken Club,7,4.033141613006592
2025-11-09,Chicken Club,1,3.339683771133423
2025-11-10,Chicken Club,1,3.241111993789673
2025-11-11,Chicken Club,4,3.1935245990753174
2025-11-12,Chicken Club,0,3.0064961910247803
2025-11-13,Chicken Club,0,3.0874104499816895
2025-11-14,Chicken Club,0,3.0837655067443848
2025-11-15,Chicken Club,0,3.275783061981201
2025-11-16,Chicken Club,0,3.0205440521240234
2025-11-17,Chicken Club,0,3.209263801574707
2025-11-18,Chicken Club,0,3.1015727519989014
2025-11-19,Chicken Club,0,2.8618524074554443
2025-11-20,Chicken Club,0,2.6154556274414062
2025-11-21,Chicken Club,0,2.7128067016601562
2025-11-22,Chicken Club,0,2.9319756031036377
2025-11-23,Chicken Club,0,3.1971778869628906
2025-11-24,Chicken Club,0,3.0247092247009277
2025-11-25,Chicken Club,0,3.0287604331970215
2025-11-26,Chicken Club,0,3.1021063327789307
2025-11-27,Chicken Club,0,3.2611629962921143
2025-11-28,Chicken Club,0,3.010262966156006
2025-11-29,Chicken Club,0,2.9208836555480957
2025-11-30,Chicken Club,0,2.928838014602661
2025-11-02,Chilli Carne JP,1,1.375725269317627
2025-11-03,Chilli Carne JP,3,0.8104758262634277
2025-11-04,Chilli Carne JP,2,0.578018844127655
2025-11-05,Chilli Carne JP,1,1.2849946022033691
2025-11-06,Chilli Carne JP,1,1.5656856298446655
2025-11-07,Chilli Carne JP,1,1.2607042789459229
2025-11-08,Chilli Carne JP,0,1.4424123764038086
2025-11-09,Chilli Carne JP,2,1.5539194345474243
2025-11-10,Chilli Carne JP,2,1.050325632095337
2025-11-11,Chilli Carne JP,1,1.050325632095337
2025-11-12,Chilli Carne JP,3,1.2634998559951782
2025-11-13,Chilli Carne JP,0,1.3966718912124634
2025-11-14,Chilli Carne JP,2,1.407304048538208
2025-11-15,Chilli Carne JP,3,1.3285340070724487
2025-11-16,Chilli Carne JP,4,1.4023246765136719
2025-11-17,Chilli Carne JP,2,1.3158149719238281
2025-11-18,Chilli Carne JP,3,1.2474020719528198
2025-11-19,Chilli Carne JP,0,1.115584135055542
2025-11-20,Chilli Carne JP,1,1.1822525262832642
2025-11-21,Chilli Carne JP,2,1.1914554834365845
2025-11-22,Chilli Carne JP,1,1.2506961822509766
2025-11-23,Chilli Carne JP,4,1.5319335460662842
2025-11-24,Chilli Carne JP,0,1.2600480318069458
2025-11-25,Chilli Carne JP,0,1.2506961822509766
2025-11-26,Chilli Carne JP,1,1.1207069158554077
2025-11-27,Chilli Carne JP,0,1.369153380393982
2025-11-28,Chilli Carne JP,0,1.3963537216186523
2025-11-29,Chilli Carne JP,0,1.3731178045272827
2025-11-30,Chilli Carne JP,1,1.296388864517212
2025-11-02,Egg Bacon Brioch,0,0.08879676461219788
2025-11-03,Egg Bacon Brioch,0,0.10441164672374725
2025-11-04,Egg Bacon Brioch,0,0.08418980985879898
2025-11-05,Egg Bacon Brioch,0,0.1234743595123291
2025-11-06,Egg Bacon Brioch,0,0.10236506164073944
2025-11-07,Egg Bacon Brioch,0,0.1234743595123291
2025-11-08,Egg Bacon Brioch,0,0.10113875567913055
2025-11-09,Egg Bacon Brioch,0,0.11095268279314041
2025-11-10,Egg Bacon Brioch,0,0.09980469197034836
2025-11-11,Egg Bacon Brioch,0,0.09980469197034836
2025-11-12,Egg Bacon Brioch,0,0.09980469197034836
2025-11-13,Egg Bacon Brioch,0,0.08710269629955292
2025-11-14,Egg Bacon Brioch,0,0.0992826446890831
2025-11-15,Egg Bacon Brioch,0,0.08685172349214554
2025-11-16,Egg Bacon Brioch,0,0.083031065762043
2025-11-17,Egg Bacon Brioch,0,0.0933547094464302
2025-11-18,Egg Bacon Brioch,0,0.0933547094464302
2025-11-19,Egg Bacon Brioch,0,0.051094815135002136
2025-11-20,Egg Bacon Brioch,0,0.05242889001965523
2025-11-21,Egg Bacon Brioch,0,0.10316982865333557
2025-11-22,Egg Bacon Brioch,0,0.10850583016872406
2025-11-23,Egg Bacon Brioch,0,0.1309148222208023
2025-11-24,Egg Bacon Brioch,0,0.11843271553516388
2025-11-25,Egg Bacon Brioch,0,0.11598467826843262
2025-11-26,Egg Bacon Brioch,0,0.12267608195543289
2025-11-27,Egg Bacon Brioch,0,0.13171356916427612
2025-11-28,Egg Bacon Brioch,0,0.10706479847431183
2025-11-29,Egg Bacon Brioch,0,0.05104336887598038
2025-11-30,Egg Bacon Brioch,0,0.06532006710767746
2025-11-02,Egg Bap,0,0.7855985760688782
2025-11-03,Egg Bap,3,0.7663174867630005
2025-11-04,Egg Bap,1,0.5684627294540405
2025-11-05,Egg Bap,1,1.0408198833465576
2025-11-06,Egg Bap,3,1.5936813354492188
2025-11-07,Egg Bap,2,0.7855985760688782
2025-11-08,Egg Bap,1,1.0408198833465576
2025-11-09,Egg Bap,1,1.1841734647750854
2025-11-10,Egg Bap,1,1.2944706678390503
2025-11-11,Egg Bap,2,0.7793864011764526
2025-11-12,Egg Bap,0,0.7339598536491394
2025-11-13,Egg Bap,4,1.0335912704467773
2025-11-14,Egg Bap,0,1.1246165037155151
2025-11-15,Egg Bap,6,1.2817604541778564
2025-11-16,Egg Bap,2,1.2779399156570435
2025-11-17,Egg Bap,1,1.4344310760498047
2025-11-18,Egg Bap,0,1.12387216091156
2025-11-19,Egg Bap,0,1.0341925621032715
2025-11-20,Egg Bap,4,1.318721890449524
2025-11-21,Egg Bap,2,1.0184797048568726
2025-11-22,Egg Bap,5,1.2711734771728516
2025-11-23,Egg Bap,0,1.4336333274841309
2025-11-24,Egg Bap,1,1.4488695859909058
2025-11-25,Egg Bap,0,1.046905517578125
2025-11-26,Egg Bap,2,1.0587979555130005
2025-11-27,Egg Bap,2,1.2295550107955933
2025-11-28,Egg Bap,1,1.2850432395935059
2025-11-29,Egg Bap,3,1.3480497598648071
2025-11-30,Egg Bap,1,1.034712553024292
2025-11-02,Extra Beans,0,1.9337327480316162
2025-11-03,Extra Beans,0,1.493895411491394
2025-11-04,Extra Beans,0,1.4876830577850342
2025-11-05,Extra Beans,0,1.493895411491394
2025-11-06,Extra Beans,0,1.4951215982437134
2025-11-07,Extra Beans,0,1.493895411491394
2025-11-08,Extra Beans,0,1.493895411491394
2025-11-09,Extra Beans,0,2.1720809936523438
2025-11-10,Extra Beans,0,2.268080234527588
2025-11-11,Extra Beans,0,2.2269694805145264
2025-11-12,Extra Beans,0,2.226430892944336
2025-11-13,Extra Beans,0,2.226609468460083
2025-11-14,Extra Beans,0,2.2498345375061035
2025-11-15,Extra Beans,0,2.2296314239501953
2025-11-16,Extra Beans,0,2.5224974155426025
2025-11-17,Extra Beans,0,2.528534173965454
2025-11-18,Extra Beans,0,2.528534173965454
2025-11-19,Extra Beans,0,2.3325753211975098
2025-11-20,Extra Beans,0,2.3374533653259277
2025-11-21,Extra Beans,0,2.4573750495910645
2025-11-22,Extra Beans,0,2.508542776107788
2025-11-23,Extra Beans,0,2.6977250576019287
2025-11-24,Extra Beans,0,2.528737783432007
2025-11-25,Extra Beans,0,2.6833395957946777
2025-11-26,Extra Beans,0,2.5439298152923584
2025-11-27,Extra Beans,0,2.7080390453338623
2025-11-28,Extra Beans,0,2.542771100997925
2025-11-29,Extra Beans,0,2.5249557495117188
2025-11-30,Extra Beans,0,2.508542776107788
2025-11-02,F.Eggs on Toast,3,1.3302180767059326
2025-11-03,F.Eggs on Toast,1,1.50913405418396
2025-11-04,F.Eggs on Toast,0,1.3514080047607422
2025-11-05,F.Eggs on Toast,1,1.212573766708374
2025-11-06,F.Eggs on Toast,0,1.2992218732833862
2025-11-07,F.Eggs on Toast,0,1.5155787467956543
2025-11-08,F.Eggs on Toast,1,1.264590859413147
2025-11-09,F.Eggs on Toast,4,1.3980622291564941
2025-11-10,F.Eggs on Toast,0,1.3514080047607422
2025-11-11,F.Eggs on Toast,0,1.228063941001892
2025-11-12,F.Eggs on Toast,2,1.176421880722046
2025-11-13,F.Eggs on Toast,2,1.2277039289474487
2025-11-14,F.Eggs on Toast,2,1.1753642559051514
2025-11-15,F.Eggs on Toast,6,1.230725646018982
2025-11-16,F.Eggs on Toast,0,1.296836495399475
2025-11-17,F.Eggs on Toast,1,1.2298059463500977
2025-11-18,F.Eggs on Toast,1,1.2942767143249512
2025-11-19,F.Eggs on Toast,2,1.0307937860488892
2025-11-20,F.Eggs on Toast,1,1.156663179397583
2025-11-21,F.Eggs on Toast,3,1.1827821731567383
2025-11-22,F.Eggs on Toast,3,1.3368598222732544
2025-11-23,F.Eggs on Toast,2,1.4198288917541504
2025-11-24,F.Eggs on Toast,2,1.2927989959716797
2025-11-25,F.Eggs on Toast,1,1.220138669013977
2025-11-26,F.Eggs on Toast,3,1.34991455078125
2025-11-27,F.Eggs on Toast,2,1.4206277132034302
2025-11-28,F.Eggs on Toast,4,1.2340084314346313
2025-11-29,F.Eggs on Toast,1,1.2870426177978516
2025-11-30,F.Eggs on Toast,0,1.3348859548568726
2025-11-02,Festive Stack,0,0.02189192920923233
2025-11-03,Festive Stack,0,0.02189192920923233
2025-11-04,Festive Stack,0,0.020557856187224388
2025-11-05,Festive Stack,0,0.02189192920923233
2025-11-06,Festive Stack,0,0.023118237033486366
2025-11-07,Festive Stack,0,0.02189192920923233
2025-11-08,Festive Stack,0,0.02189192920923233
2025-11-09,Festive Stack,0,0.04012073576450348
2025-11-10,Festive Stack,0,0.020557856187224388
2025-11-11,Festive Stack,0,0.020557856187224388
2025-11-12,Festive Stack,7,0.020557856187224388
2025-11-13,Festive Stack,5,0.02019786462187767
2025-11-14,Festive Stack,8,0.02437850832939148
2025-11-15,Festive Stack,6,0.02321976236999035
2025-11-16,Festive Stack,7,0.019399110227823257
2025-11-17,Festive Stack,3,0.020729579031467438
2025-11-18,Festive Stack,3,0.020729579031467438
2025-11-19,Festive Stack,2,0.0
2025-11-20,Festive Stack,1,0.0
2025-11-21,Festive Stack,3,0.020821930840611458
2025-11-22,Festive Stack,3,0.019536228850483894
2025-11-23,Festive Stack,4,0.04288121685385704
2025-11-24,Festive Stack,4,0.021984271705150604
2025-11-25,Festive Stack,1,0.019536228850483894
2025-11-26,Festive Stack,2,0.022954747080802917
2025-11-27,Festive Stack,8,0.04367997124791145
2025-11-28,Festive Stack,3,0.02295835129916668
2025-11-29,Festive Stack,6,0.017039814963936806
2025-11-30,Festive Stack,3,0.018373878672719002
2025-11-02,Fried Egg,11,7.411719799041748
2025-11-03,Fried Egg,3,7.388979911804199
2025-11-04,Fried Egg,6,6.429369926452637
2025-11-05,Fried Egg,4,6.433136463165283
2025-11-06,Fried Egg,3,6.721906661987305
2025-11-07,Fried Egg,11,7.391502380371094
2025-11-08,Fried Egg,12,7.4831767082214355
2025-11-09,Fried Egg,7,7.572896957397461
2025-11-10,Fried Egg,2,7.1639509201049805
2025-11-11,Fried Egg,11,6.7130126953125
2025-11-12,Fried Egg,9,6.640254497528076
2025-11-13,Fried Egg,9,6.666702747344971
2025-11-14,Fried Egg,14,6.9136786460876465
2025-11-15,Fried Egg,11,6.842517375946045
2025-11-16,Fried Egg,15,7.065384864807129
2025-11-17,Fried Egg,13,6.9956159591674805
2025-11-18,Fried Egg,8,6.670650482177734
2025-11-19,Fried Egg,2,6.5093841552734375
2025-11-20,Fried Egg,11,6.347115516662598
2025-11-21,Fried Egg,9,6.931848049163818
2025-11-22,Fried Egg,10,6.727645397186279
2025-11-23,Fried Egg,14,7.8197760581970215
2025-11-24,Fried Egg,11,6.949321746826172
2025-11-25,Fried Egg,3,6.922491550445557
2025-11-26,Fried Egg,3,6.839481353759766
2025-11-27,Fried Egg,5,7.490171909332275
2025-11-28,Fried Egg,9,7.138711929321289
2025-11-29,Fried Egg,5,7.083086013793945
2025-11-30,Fried Egg,18,7.262350082397461
2025-11-02,Hash Brown,5,3.676278829574585
2025-11-03,Hash Brown,3,2.464993476867676
2025-11-04,Hash Brown,4,2.7122890949249268
2025-11-05,Hash Brown,2,2.735212564468384
2025-11-06,Hash Brown,2,2.701157808303833
2025-11-07,Hash Brown,5,2.6434037685394287
2025-11-08,Hash Brown,3,2.999279022216797
2025-11-09,Hash Brown,5,3.1087937355041504
2025-11-10,Hash Brown,0,2.7156641483306885
2025-11-11,Hash Brown,4,2.541809320449829
2025-11-12,Hash Brown,4,2.6067943572998047
2025-11-13,Hash Brown,5,2.64388370513916
2025-11-14,Hash Brown,2,2.6295745372772217
2025-11-15,Hash Brown,3,2.637390375137329
2025-11-16,Hash Brown,3,2.8595399856567383
2025-11-17,Hash Brown,4,2.5971877574920654
2025-11-18,Hash Brown,0,2.5414958000183105
2025-11-19,Hash Brown,2,2.3044183254241943
2025-11-20,Hash Brown,2,2.3092963695526123
2025-11-21,Hash Brown,5,2.570387601852417
2025-11-22,Hash Brown,2,2.593336820602417
2025-11-23,Hash Brown,2,2.967257261276245
2025-11-24,Hash Brown,8,2.606264114379883
2025-11-25,Hash Brown,4,2.680194139480591
2025-11-26,Hash Brown,0,2.5559325218200684
2025-11-27,Hash Brown,0,2.979618549346924
2025-11-28,Hash Brown,0,2.774791955947876
2025-11-29,Hash Brown,3,2.574431896209717
2025-11-30,Hash Brown,2,2.491443395614624
2025-11-02,Hash Brown Bites,0,0.02189192920923233
2025-11-03,Hash Brown Bites,0,0.02189192920923233
2025-11-04,Hash Brown Bites,0,0.020557856187224388
2025-11-05,Hash Brown Bites,0,0.02189192920923233
2025-11-06,Hash Brown Bites,0,0.023118237033486366
2025-11-07,Hash Brown Bites,0,0.02189192920923233
2025-11-08,Hash Brown Bites,0,0.02189192920923233
2025-11-09,Hash Brown Bites,0,0.04012073576450348
2025-11-10,Hash Brown Bites,0,0.020557856187224388
2025-11-11,Hash Brown Bites,0,0.020557856187224388
2025-11-12,Hash Brown Bites,0,0.020557856187224388
2025-11-13,Hash Brown Bites,0,0.02019786462187767
2025-11-14,Hash Brown Bites,0,0.02437850832939148
2025-11-15,Hash Brown Bites,0,0.02321976236999035
2025-11-16,Hash Brown Bites,0,0.019399110227823257
2025-11-17,Hash Brown Bites,0,0.020729579031467438
2025-11-18,Hash Brown Bites,0,0.020729579031467438
2025-11-19,Hash Brown Bites,0,0.0
2025-11-20,Hash Brown Bites,0,0.0
2025-11-21,Hash Brown Bites,0,0.020821930840611458
2025-11-22,Hash Brown Bites,0,0.019536228850483894
2025-11-23,Hash Brown Bites,0,0.04288121685385704
2025-11-24,Hash Brown Bites,0,0.021984271705150604
2025-11-25,Hash Brown Bites,0,0.019536228850483894
2025-11-26,Hash Brown Bites,0,0.022954747080802917
2025-11-27,Hash Brown Bites,0,0.04367997124791145
2025-11-28,Hash Brown Bites,0,0.02295835129916668
2025-11-29,Hash Brown Bites,0,0.017039814963936806
2025-11-30,Hash Brown Bites,0,0.018373878672719002
2025-11-02,Little Avo Toast,0,0.07370950281620026
2025-11-03,Little Avo Toast,0,0.07370950281620026
2025-11-04,Little Avo Toast,0,0.07237543165683746
2025-11-05,Little Avo Toast,0,0.07370950281620026
2025-11-06,Little Avo Toast,0,0.0739002376794815
2025-11-07,Little Avo Toast,0,0.07370950281620026
2025-11-08,Little Avo Toast,0,0.07370950281620026
2025-11-09,Little Avo Toast,0,0.09719981998205185
2025-11-10,Little Avo Toast,0,0.07237543165683746
2025-11-11,Little Avo Toast,0,0.07237543165683746
2025-11-12,Little Avo Toast,0,0.07237543165683746
2025-11-13,Little Avo Toast,0,0.0720154419541359
2025-11-14,Little Avo Toast,0,0.07619608938694
2025-11-15,Little Avo Toast,0,0.07503734529018402
2025-11-16,Little Avo Toast,0,0.07121668756008148
2025-11-17,Little Avo Toast,0,0.07254715263843536
2025-11-18,Little Avo Toast,0,0.07254715263843536
2025-11-19,Little Avo Toast,0,0.022387199103832245
2025-11-20,Little Avo Toast,0,0.023721270263195038
2025-11-21,Little Avo Toast,0,0.07263949513435364
2025-11-22,Little Avo Toast,0,0.07135380059480667
2025-11-23,Little Avo Toast,0,0.09996030479669571
2025-11-24,Little Avo Toast,0,0.07380184531211853
2025-11-25,Little Avo Toast,0,0.07135380059480667
2025-11-26,Little Avo Toast,0,0.07477232068777084
2025-11-27,Little Avo Toast,0,0.10075905919075012
2025-11-28,Little Avo Toast,0,0.07477592676877975
2025-11-29,Little Avo Toast,0,0.06885737925767899
2025-11-30,Little Avo Toast,0,0.07019145041704178
2025-11-02,Little Bean Toas,0,0.42772671580314636
2025-11-03,Little Bean Toas,0,0.4218745827674866
2025-11-04,Little Bean Toas,0,0.42639264464378357
2025-11-05,Little Bean Toas,0,0.4218745827674866
2025-11-06,Little Bean Toas,0,0.4220653176307678
2025-11-07,Little Bean Toas,0,0.4218745827674866
2025-11-08,Little Bean Toas,0,0.42772671580314636
2025-11-09,Little Bean Toas,0,0.5783808827400208
2025-11-10,Little Bean Toas,0,0.42639264464378357
2025-11-11,Little Bean Toas,0,0.42639264464378357
2025-11-12,Little Bean Toas,0,0.42639264464378357
2025-11-13,Little Bean Toas,0,0.4327198266983032
2025-11-14,Little Bean Toas,0,0.43690046668052673
2025-11-15,Little Bean Toas,0,0.4290545582771301
2025-11-16,Little Bean Toas,0,0.4319210648536682
2025-11-17,Little Bean Toas,0,0.4332515299320221
2025-11-18,Little Bean Toas,0,0.4332515299320221
2025-11-19,Little Bean Toas,0,0.35414955019950867
2025-11-20,Little Bean Toas,0,0.35548362135887146
2025-11-21,Little Bean Toas,0,0.4239984452724457
2025-11-22,Little Bean Toas,0,0.42537108063697815
2025-11-23,Little Bean Toas,0,0.5811413526535034
2025-11-24,Little Bean Toas,0,0.43450626730918884
2025-11-25,Little Bean Toas,0,0.4320582449436188
2025-11-26,Little Bean Toas,0,0.43547675013542175
2025-11-27,Little Bean Toas,0,0.5819401144981384
2025-11-28,Little Bean Toas,0,0.42879319190979004
2025-11-29,Little Bean Toas,0,0.4295617938041687
2025-11-30,Little Bean Toas,0,0.4308958947658539
2025-11-02,Little Egg Toast,0,0.31048357486724854
2025-11-03,Little Egg Toast,0,0.30463147163391113
2025-11-04,Little Egg Toast,0,0.3034733533859253
2025-11-05,Little Egg Toast,0,0.30463147163391113
2025-11-06,Little Egg Toast,0,0.3048222064971924
2025-11-07,Little Egg Toast,0,0.30463147163391113
2025-11-08,Little Egg Toast,0,0.31048357486724854
2025-11-09,Little Egg Toast,0,0.36560681462287903
2025-11-10,Little Egg Toast,0,0.3034733533859253
2025-11-11,Little Egg Toast,0,0.3034733533859253
2025-11-12,Little Egg Toast,0,0.3034733533859253
2025-11-13,Little Egg Toast,0,0.30980053544044495
2025-11-14,Little Egg Toast,0,0.31398117542266846
2025-11-15,Little Egg Toast,0,0.30613526701927185
2025-11-16,Little Egg Toast,0,0.30900177359580994
2025-11-17,Little Egg Toast,0,0.31600838899612427
2025-11-18,Little Egg Toast,0,0.31600838899612427
2025-11-19,Little Egg Toast,0,0.2601722776889801
2025-11-20,Little Egg Toast,0,0.26718249917030334
2025-11-21,Little Egg Toast,0,0.3104246258735657
2025-11-22,Little Egg Toast,0,0.3081279397010803
2025-11-23,Little Egg Toast,0,0.37404346466064453
2025-11-24,Little Egg Toast,0,0.31158697605133057
2025-11-25,Little Egg Toast,0,0.31481510400772095
2025-11-26,Little Egg Toast,0,0.3182336091995239
2025-11-27,Little Egg Toast,0,0.37484222650527954
2025-11-28,Little Egg Toast,0,0.3115500509738922
2025-11-29,Little Egg Toast,0,0.3066425323486328
2025-11-30,Little Egg Toast,0,0.31365275382995605
2025-11-02,Ltle Bfast Bacon,3,0.672626256942749
2025-11-03,Ltle Bfast Bacon,0,0.3757208287715912
2025-11-04,Ltle Bfast Bacon,0,0.30905914306640625
2025-11-05,Ltle Bfast Bacon,0,0.02189192920923233
2025-11-06,Ltle Bfast Bacon,0,0.023118237033486366
2025-11-07,Ltle Bfast Bacon,0,0.02189192920923233
2025-11-08,Ltle Bfast Bacon,1,1.2535028457641602
2025-11-09,Ltle Bfast Bacon,1,0.3615689277648926
2025-11-10,Ltle Bfast Bacon,0,0.30905914306640625
2025-11-11,Ltle Bfast Bacon,0,0.48513588309288025
2025-11-12,Ltle Bfast Bacon,2,0.30905914306640625
2025-11-13,Ltle Bfast Bacon,0,0.301830530166626
2025-11-14,Ltle Bfast Bacon,0,0.3128798007965088
2025-11-15,Ltle Bfast Bacon,2,0.6202389001846313
2025-11-16,Ltle Bfast Bacon,1,0.019399110227823257
2025-11-17,Ltle Bfast Bacon,0,0.020729579031467438
2025-11-18,Ltle Bfast Bacon,0,0.020729579031467438
2025-11-19,Ltle Bfast Bacon,0,0.25907090306282043
2025-11-20,Ltle Bfast Bacon,1,0.2604049742221832
2025-11-21,Ltle Bfast Bacon,0,0.309323251247406
2025-11-22,Ltle Bfast Bacon,0,0.019536228850483894
2025-11-23,Ltle Bfast Bacon,0,0.04288121685385704
2025-11-24,Ltle Bfast Bacon,1,0.021984271705150604
2025-11-25,Ltle Bfast Bacon,0,0.019536228850483894
2025-11-26,Ltle Bfast Bacon,0,0.022954747080802917
2025-11-27,Ltle Bfast Bacon,0,0.04367997124791145
2025-11-28,Ltle Bfast Bacon,0,0.02295835129916668
2025-11-29,Ltle Bfast Bacon,1,0.017039814963936806
